player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8480801,22.369,0.5954,193.0,0.46444072333333336,52.12166666666667,L,Brady Tkachuk,30.0,33.0,76.0,1.6359026578845783,0.5755763757874204,0.6331340133661625,3.702874684232405
8480802,23.825,0.9885,894.0,0.40944816333333334,52.666111111111114,C,Ryan McLeod,8.0,6.0,15.0,0.6586490695711711,0.1519003365014399,0.11392525237607991,16.974862604035906
8480803,22.258,0.739,220.0,0.4894759866666667,78.8525,D,Evan Bouchard,21.0,11.0,39.0,1.281047292211785,0.2663200279001934,0.1395009669953394,2.7900193399067876
8480806,22.968,0.83,331.0,0.36581102,35.61944444444445,C,Isac Lundeström,11.0,1.0,14.0,0.7431436769078302,0.30882008890275287,0.028074553536613894,9.292677220619199
8480807,22.8413,0.9043,169.0,0.3891619433333333,54.644444444444446,D,Mattias Samuelsson,7.0,5.0,14.0,0.8210181882555028,0.12810085400569338,0.09150061000406669,3.092720618137454
8480813,23.202,0.9194,396.0,0.3996393866666667,39.945,C,Joe Veleno,14.0,5.0,22.0,0.8134639279598737,0.35048191262986605,0.1251721116535236,9.913631242959069
8480817,23.262,0.9682,252.0,0.4237811933333333,70.42694444444444,D,K'Andre Miller,7.0,7.0,22.0,0.8589636961651954,0.0993937768451942,0.0993937768451942,3.5781759664269908
8480829,22.263,0.4933,193.0,0.4572664366666667,38.14833333333333,C,Jesperi Kotkaniemi,20.0,6.0,28.0,0.9701857526417316,0.5242692996635938,0.15728078989907815,5.059198741753681
8480830,23.1074,0.8746,334.0,0.49386077999999994,48.50888888888889,R,Andrei Svechnikov,22.0,19.0,44.0,1.1955291389179508,0.45352512712446746,0.3916807916074946,6.885336020889642
8480834,22.7509,0.8889,124.0,0.39510301,41.951388888888886,D,Ty Emberson,4.0,2.0,9.0,0.9132565644182388,0.09534845224300613,0.047674226121503065,2.95580201953319
8480835,23.026,0.8533,143.0,0.44323971666666667,42.147222222222226,C,Jack Drury,16.0,5.0,24.0,0.8991451147849853,0.3796216964344559,0.11863178013576747,3.3928689118829496
8480839,22.4791,0.8148,121.0,0.4520417266666667,77.90944444444445,D,Rasmus Dahlin,22.0,34.0,61.0,1.865452547271752,0.28237911535472093,0.4364040873663869,1.553085134450965
8480840,21.912,0.342,93.0,0.40421924,24.563055555555554,C,Oskar Bäck,8.0,0.0,11.0,0.8031037303338892,0.3256923790245061,0.0,3.7861739061598834
8480848,22.867,0.785,280.0,0.3749862766666667,28.648333333333333,C,Ty Dellandrea,13.0,11.0,31.0,1.2119131455260457,0.45377857932398624,0.3839664901972191,9.773692477747396
8480849,23.044,0.8583,339.0,0.44231092666666666,39.355555555555554,C,Barrett Hayton,22.0,9.0,34.0,1.3059861560682846,0.5590062111801243,0.22868435911914173,8.613777526821005
8480855,22.303,0.515,189.0,0.39086451666666666,42.16722222222222,C,Jack McBain,14.0,16.0,32.0,1.0971180032940522,0.3320114359494605,0.3794416410850977,4.482154385317717
8480860,21.804,0.5223,93.0,0.3972820066666667,67.25305555555556,D,Kevin Bahl,5.0,9.0,16.0,0.6436526209306931,0.07434606440847379,0.13382291593525283,1.3828367979976126
8480865,22.803,0.8962,211.0,0.42934680000000003,73.39194444444445,D,Noah Dobson,17.0,5.0,24.0,0.8938289169195182,0.23163305085708014,0.06812736789914121,2.8749749253437593
8480871,21.861,0.571,38.0,0.43106845666666666,21.94472222222222,D,Adam Boqvist,3.0,1.0,4.0,0.8757900621558754,0.13670713028949,0.04556904342983,1.73162365033354
8480873,22.736,0.879,134.0,0.40127749333333335,64.69583333333334,D,Rasmus Sandin,7.0,2.0,12.0,0.7285160203458111,0.10819862175565144,0.030913891930186125,2.07123075932247
8480878,22.1684,0.707,121.0,0.4303606133333333,35.698055555555555,D,Nils Lundkvist,3.0,2.0,5.0,0.5711975888620522,0.08403819068887973,0.05602546045925315,3.3895403577848158
8480879,21.45,0.4057,23.0,0.39649655666666667,39.55361111111111,D,Jacob Bernard-Docker,5.0,4.0,10.0,0.7288111555327692,0.1264107083915642,0.10112856671325136,0.5814892586011953
8480880,22.653,0.695,152.0,0.38564057,18.237222222222222,C,Jakub Lauko,8.0,5.0,13.0,1.018907412101015,0.43866329545800714,0.27416455966125447,8.334602613702135
8480884,22.497,0.7962,70.0,0.42964212,17.70888888888889,D,Calen Addison,2.0,3.0,9.0,1.1919541696157665,0.11293763332915045,0.16940644999372567,3.952817166520266
8480887,21.923,0.5796,66.0,0.40300476999999996,22.191111111111113,D,Jordan Harris,7.0,1.0,9.0,1.1438141599681086,0.31544161826557177,0.04506308832365311,2.9741638293611055
8480891,22.294,0.7453,211.0,0.41200488,44.97666666666667,D,Michael Kesselring,8.0,11.0,26.0,1.2678291481819397,0.17787000667012526,0.24457125917142222,4.691321425924554
8480893,23.3641,0.9283,625.0,0.4225897966666667,58.3875,R,Kirill Marchenko,29.0,9.0,39.0,1.0022499630886064,0.4966816527510169,0.15414258188824662,10.70434596446157
8480950,21.279,0.328,38.0,0.3866507066666667,50.08888888888889,D,Ilya Lyubushkin,7.0,9.0,17.0,0.9782844409546032,0.13975155279503107,0.17968056787932565,0.7586512866015972
8480980,23.6107,0.9609,209.0,0.3924774966666667,34.19861111111111,C,Connor Dewar,9.0,9.0,23.0,0.7954621365987213,0.2631685822198757,0.2631685822198757,6.111359298217113
8480990,22.176,0.695,75.0,0.43140298000000005,29.753888888888888,D,Declan Chisholm,0.0,3.0,4.0,0.5541669149046168,0.0,0.10082715611404672,2.520678902851168
8480995,22.9304,0.8241,333.0,0.4047110666666667,36.94972222222222,R,Pontus Holmberg,34.0,17.0,54.0,1.586536999394258,0.9201692991226817,0.4600846495613409,9.012246370819208
8481006,21.882,0.5833,44.0,0.4185758,28.825277777777778,D,Tyler Tucker,2.0,16.0,24.0,1.4491359468869385,0.06938354646288462,0.555068371703077,1.5264380221834617
8481013,22.6512,0.7117,182.0,0.40951341333333335,27.443055555555556,R,Jonatan Berggren,21.0,6.0,28.0,1.2768612060760844,0.7652209119894732,0.21863454628270662,6.631914570575434
8481014,21.93,0.5924,89.0,0.38477798333333335,50.26,D,Alexander Romanov,3.0,7.0,12.0,0.8427717320687366,0.05968961400716276,0.1392757660167131,1.770791882212495
8481024,22.4963,0.6401,38.0,0.42603225,18.609444444444446,C,Linus Karlsson,15.0,7.0,23.0,1.1872103861552512,0.8060423321491477,0.37615308833626887,2.041973908111174
8481028,24.055,0.99,361.0,0.43289354,33.08722222222222,C,Martin Pospisil,21.0,24.0,50.0,1.755733976770934,0.6346860990311802,0.7253555417499202,10.910556273821717
8481032,23.44,0.9583,491.0,0.4121146466666667,44.39666666666667,L,Paul Cotter,19.0,7.0,34.0,0.9512414641602448,0.42796005706134094,0.15766949470680983,11.059388843006232
8481043,24.2193,0.9886,344.0,0.37844800333333334,23.203611111111112,L,Cole Koepke,11.0,2.0,13.0,0.8902020237546447,0.4740641423150132,0.08619348042091149,14.825278632396778
8481056,22.5196,0.8364,147.0,0.4289199066666667,25.390555555555554,D,Spencer Stastney,5.0,4.0,9.0,0.856004438266719,0.19692361551758092,0.15753889241406474,5.7895542962168784
8481059,22.443,0.7987,32.0,0.454011725,19.84638888888889,D,Scott Perunovich,6.0,2.0,8.0,1.0879471597756252,0.30232200092376166,0.10077400030792055,1.6123840049267288
8481068,22.336,0.5773,224.0,0.4283844766666667,52.15416666666667,C,Yegor Sharangovich,11.0,7.0,22.0,0.6630300321625104,0.2109131581049772,0.13421746424862188,4.2949588559559
8481122,22.97,0.9151,166.0,0.3918865633333333,53.16555555555556,D,Simon Benoit,6.0,16.0,25.0,1.219708033380002,0.11285502309348157,0.3009467282492842,3.1223223055863234
8481161,21.069,0.2484,19.0,0.40652820666666667,22.561944444444446,D,Jake Christiansen,0.0,1.0,1.0,0.6030219594673943,0.0,0.04432242098912869,0.8421259987934452
8481167,22.167,0.6855,63.0,0.41714534666666664,35.583333333333336,D,Brayden Pachal,7.0,22.0,34.0,2.0352869746482423,0.19672131147540983,0.6182669789227165,1.7704918032786885
8481178,21.1227,0.2901,13.0,0.4248745166666667,38.24388888888889,D,Egor Zamula,4.0,2.0,7.0,0.7771925419804692,0.10459187379247228,0.05229593689623614,0.33992358982553494
8481186,23.252,0.9333,346.0,0.40782915999999997,30.011666666666667,R,Logan O'Connor,15.0,9.0,27.0,1.0917360812070118,0.49980563114344423,0.2998833786860665,11.52884989170878
8481237,22.829,0.7733,328.0,0.3938810066666667,27.77638888888889,C,Kyle MacLean,13.0,6.0,22.0,1.1554124341180927,0.46802340117005853,0.216010800540027,11.808590429521477
8481477,22.569,0.7089,229.0,0.3701483466666667,29.62611111111111,C,Nico Sturm,9.0,1.0,12.0,0.8601910686024997,0.3037860745963583,0.03375400828848426,7.729667898062895
8481481,22.474,0.6033,283.0,0.39508118000000003,31.363611111111112,C,Blake Lizotte,11.0,6.0,18.0,0.791731732332116,0.35072492006837364,0.19130450185547654,9.023195670849976
8481517,22.899,0.805,253.0,0.3859005066666667,23.61111111111111,R,Brett Leason,8.0,1.0,9.0,0.6474588154748175,0.3388235294117647,0.042352941176470586,10.715294117647058
8481522,23.2766,0.9169,379.0,0.4102362133333333,49.31638888888889,C,Peyton Krebs,20.0,27.0,51.0,1.3459963535620048,0.4055446972214556,0.547485341248965,7.685072012346583
8481523,23.4167,0.9381,184.0,0.45281913333333335,20.20611111111111,C,Kirby Dach,14.0,14.0,30.0,1.464483893658849,0.6928596959115779,0.6928596959115779,9.10615600340931
8481524,23.003,0.9236,238.0,0.4141757766666667,72.42083333333333,D,Bowen Byram,13.0,10.0,29.0,0.9632960179991972,0.17950635751682872,0.13808181347448362,3.2863471606927104
8481527,22.061,0.6289,73.0,0.41460125333333336,36.20805555555555,D,Kaedan Korczak,2.0,5.0,7.0,0.5858002310752564,0.05523632709111693,0.13809081772779233,2.016125938825768
8481528,23.747,0.9756,478.0,0.44137921666666663,55.440555555555555,C,Dylan Cozens,22.0,20.0,42.0,0.9451410551815818,0.39682142034010404,0.36074674576373095,8.62184722375317
8481532,23.623,0.977,274.0,0.41131148,25.86638888888889,C,Alex Turcotte,7.0,7.0,14.0,0.8036269814769971,0.270621462859352,0.270621462859352,10.592897260494636
8481533,22.102,0.4235,139.0,0.433699,41.83027777777778,C,Trevor Zegras,10.0,7.0,17.0,0.5395093467491178,0.23906128601690693,0.16734290021183484,3.3229518756350065
8481535,22.766,0.7878,210.0,0.43166271000000006,35.12277777777778,L,Nils Hoglander,21.0,12.0,37.0,1.361254660334194,0.5979025956565065,0.3416586260894323,5.979025956565065
8481540,22.76,0.7829,281.0,0.44961301,62.846944444444446,R,Cole Caufield,31.0,9.0,44.0,1.00256793353155,0.49326184867115436,0.14320505284001256,4.471179983115947
8481542,22.883,0.9057,112.0,0.4247774166666667,79.78305555555555,D,Moritz Seider,17.0,25.0,46.0,1.3760761029863977,0.2130778256313127,0.31334974357545986,1.4038068512180601
8481546,22.203,0.7075,77.0,0.4156559366666667,67.71111111111111,D,Cam York,8.0,4.0,18.0,0.8815775340506967,0.11814899901542501,0.059074499507712507,1.1371841155234657
8481553,23.3043,0.9251,253.0,0.43628960666666666,42.27027777777778,R,Bobby Brink,11.0,7.0,24.0,0.8609481738529514,0.2602301328093683,0.16560099360596164,5.985293054615471
8481554,21.686,0.2549,65.0,0.42039703,43.63,R,Kaapo Kakko,18.0,6.0,27.0,1.0025791771441177,0.412560165024066,0.137520055008022,1.4898005959202383
8481556,23.641,0.9803,320.0,0.36425574,25.01361111111111,C,John Beecher,10.0,3.0,16.0,0.8968797901608799,0.399782340725605,0.11993470221768149,12.79303490321936
8481557,23.238,0.9309,268.0,0.4587674033333333,60.46527777777778,L,Matt Boldy,30.0,12.0,42.0,0.9515893048428536,0.496152520960147,0.1984610083840588,4.432295853910647
8481559,23.334,0.9467,476.0,0.45005203,52.06055555555555,C,Jack Hughes,32.0,9.0,44.0,1.3152718759040742,0.6146688151618308,0.1728756042642649,9.143198625532234
8481563,22.248,0.7296,34.0,0.394113365,29.148888888888887,D,Drew Helleson,2.0,4.0,8.0,1.0675291420428623,0.06861324998094077,0.13722649996188155,1.166425249675993
8481567,22.037,0.6592,41.0,0.3862168133333333,31.5625,D,Henry Thrun,2.0,0.0,7.0,0.811343731460011,0.06336633663366337,0.0,1.299009900990099
8481568,22.797,0.8931,203.0,0.39160918666666666,73.90527777777778,D,Alex Vlasic,13.0,4.0,19.0,0.8546361349886968,0.17590083402553566,0.05412333354631867,2.7467591774756723
8481577,21.934,0.36,95.0,0.4334850966666666,20.59138888888889,R,Philip Tomasino,12.0,1.0,14.0,1.0280846128223262,0.5827678776187457,0.04856398980156214,4.6135790311484035
8481580,23.23,0.9293,541.0,0.38576898,53.60333333333333,C,Connor McMichael,14.0,12.0,29.0,0.890314199201141,0.26117778745102915,0.223866674958025,10.092655929357628
8481581,22.469,0.793,210.0,0.43555367333333334,71.45611111111111,D,Thomas Harley,7.0,4.0,13.0,0.7043948099829682,0.09796223011794342,0.05597841721025338,2.9388669035383024
8481582,23.125,0.8933,298.0,0.40393316,36.435833333333335,L,Nicholas Robertson,12.0,6.0,20.0,0.8406968148047661,0.3293461107426297,0.16467305537131485,8.178761750108638
8481593,22.499,0.7994,61.0,0.41774666,40.743611111111115,D,Jayden Struble,4.0,12.0,18.0,1.2003891966018396,0.09817490131377107,0.2945247039413132,1.4971672450350089
8481596,22.607,0.68,241.0,0.40972274666666664,43.31333333333333,C,Shane Pinto,15.0,12.0,30.0,0.8643111398508727,0.3463136832384177,0.2770509465907342,5.564106510697245
8481598,23.476,0.9784,253.0,0.4100884933333333,48.727777777777774,D,Philip Broberg,17.0,6.0,24.0,1.1101160189516204,0.34887698095998176,0.12313305210352299,5.192110363698553
8481601,22.7515,0.7541,351.0,0.39405849,48.75138888888889,R,Simon Holmstrom,16.0,6.0,23.0,0.6543453490180702,0.3281957778980656,0.12307341671177459,7.199794877638814
8481604,22.868,0.7883,156.0,0.4500669,48.560833333333335,R,Pavel Dorofeyev,7.0,8.0,17.0,0.7525713346879259,0.14414909134590634,0.1647418186810358,3.212465464280198
8481605,22.998,0.9204,244.0,0.40793212000000006,67.48805555555556,D,Jackson LaCombe,12.0,2.0,19.0,0.7195592596156937,0.17780924196462747,0.029634873660771246,3.6154545866140917
8481606,22.164,0.6792,115.0,0.45307114333333337,54.66138888888889,D,Jordan Spence,2.0,2.0,4.0,0.6096439059122881,0.03658889831843522,0.03658889831843522,2.103861653310025
8481607,21.9709,0.608,48.0,0.40045141500000003,35.08583333333333,D,Albert Johansson,12.0,3.0,21.0,1.1921677028936524,0.3420183834881125,0.08550459587202812,1.36807353395245
8481617,23.1124,0.8762,403.0,0.4335697733333333,38.91416666666667,R,Vasily Podkolzin,12.0,5.0,22.0,1.0191701659626826,0.30837098742959934,0.12848791142899973,10.356125661177378
8481618,23.248,0.9317,462.0,0.42160557000000004,38.93416666666667,C,Alex Newhook,13.0,9.0,24.0,0.8564280243646771,0.3338969628218574,0.23115943579974743,11.8661843710537
8481624,23.5366,0.9544,493.0,0.39381751000000004,52.316944444444445,R,Ilya Mikheyev,17.0,6.0,23.0,0.6704545341507104,0.3249425244636059,0.11468559686950797,9.423333209444571
8481641,23.249,0.9104,234.0,0.4142709233333333,29.954166666666666,L,Joel Kiviranta,12.0,1.0,15.0,0.8976904510965314,0.40061204618166646,0.033384337181805536,7.811934900542496
8481656,23.182,0.9183,461.0,0.39109494333333333,53.08694444444444,C,Aliaksei Protas,34.0,1.0,37.0,1.0398574598883674,0.6404587861631601,0.018837023122445885,8.683867659447552
8481704,21.869,0.3322,98.0,0.4182972366666666,19.72111111111111,C,Juuso Parssinen,10.0,3.0,17.0,1.1281376384017374,0.5070708208913178,0.15212124626739534,4.969294044734915
8481708,22.762,0.8836,18.0,0.424257375,18.93777777777778,D,Zac Jones,2.0,1.0,3.0,0.7638814381174847,0.10560901196902135,0.052804505984510676,0.9504811077211922
8481711,22.749,0.7524,195.0,0.41697147,44.63166666666667,L,Matias Maccelli,10.0,7.0,21.0,0.7424885897751581,0.2240561634116285,0.15683931438813994,4.3690951865267555
8481716,22.435,0.5867,142.0,0.41836700666666665,43.79833333333333,L,Dmitri Voronkov,5.0,8.0,14.0,0.6203775873156824,0.11415959511396934,0.18265535218235093,3.2421325012367292
8481725,22.161,0.4593,141.0,0.41439529500000005,15.835,L,Elmer Soderblom,10.0,1.0,13.0,0.8184192129558753,0.6315124723713293,0.06315124723713293,8.904325860435742
8481789,22.083,0.4655,187.0,0.40627078,35.00083333333333,L,Tye Kartye,11.0,31.0,46.0,1.6882361397378816,0.3142782314706793,0.8856931977810052,5.342729935001548
8481806,23.0895,0.9414,83.0,0.3834636066666666,33.386944444444445,D,Louis Crevier,2.0,3.0,6.0,0.7894117659373295,0.059903654954947455,0.08985548243242118,2.4860016806303196
8482055,23.104,0.885,615.0,0.41074572,53.0575,L,Drew O'Connor,22.0,10.0,38.0,1.0572640411992251,0.41464448946897237,0.188474767940442,11.591198228337182
8482062,23.471,0.943,392.0,0.41412893666666667,40.65,R,Cole Smith,19.0,9.0,30.0,1.1209885194772435,0.46740467404674046,0.22140221402214022,9.64329643296433
8482070,22.714,0.72,137.0,0.4165051066666667,18.823611111111113,R,Mitchell Chaffee,10.0,5.0,20.0,1.2478942401709934,0.5312476942374381,0.26562384711871906,7.278093411052903
8482073,23.473,0.9809,161.0,0.3952217966666667,64.89861111111111,D,Braden Schneider,11.0,5.0,16.0,0.8491805536883125,0.16949515269544377,0.07704325122520171,2.480792689451495
8482074,22.146,0.4852,83.0,0.43628121999999997,41.33583333333333,C,Connor Zary,21.0,10.0,40.0,1.166239310847336,0.5080337882789348,0.2419208515613975,2.0079430679595993
8482077,22.822,0.8076,416.0,0.43815818666666667,40.4925,L,Dylan Holloway,21.0,10.0,32.0,1.1377174194619302,0.518614558251528,0.2469593134531086,10.273507439649318
8482078,22.9,0.8421,375.0,0.4492190233333333,60.6925,L,Lucas Raymond,47.0,27.0,79.0,1.5390484933854909,0.7743955183918936,0.44486551056555584,6.178687646743831
8482079,22.805,0.7567,203.0,0.43926482333333333,52.452222222222225,C,Marco Rossi,32.0,11.0,47.0,1.4319916107423978,0.6100790137055945,0.2097146609612981,3.870188743194865
8482087,22.716,0.8726,150.0,0.39667755,48.86555555555555,D,Kaiden Guhle,6.0,10.0,23.0,1.0423907930826126,0.12278587507674119,0.20464312512790198,3.0696468769185294
8482089,22.286,0.5067,189.0,0.44166308000000004,49.551944444444445,L,Jake Neighbours,20.0,19.0,46.0,1.2649182703629789,0.40361685548834836,0.38343601271393096,3.814179284364892
8482092,22.9257,0.8225,295.0,0.41101353999999996,49.111111111111114,C,Ridly Greig,23.0,32.0,59.0,1.2203077003691012,0.46832579185520357,0.6515837104072397,6.006787330316742
8482093,24.419,0.995,586.0,0.48314253,53.57055555555556,C,Seth Jarvis,28.0,8.0,39.0,1.0260367626491924,0.5226751843363373,0.14933576695323922,10.938844929324773
8482095,22.078,0.6384,50.0,0.41147956,37.72,D,Tyler Kleven,6.0,6.0,16.0,1.1257172594150855,0.15906680805938495,0.15906680805938495,1.325556733828208
8482097,23.0394,0.8567,297.0,0.42663250333333336,38.63388888888889,R,Jack Quinn,15.0,2.0,19.0,0.7656503627579755,0.38826016306926847,0.05176802174256913,7.6875512287715155
8482105,24.3656,1.0,584.0,0.43389492333333335,68.9713888888889,D,Jake Sanderson,9.0,10.0,19.0,0.6672701326072905,0.13048889032086572,0.14498765591207302,8.467279105265066
8482109,22.77,0.7895,329.0,0.4492271433333333,61.07194444444445,L,Alexis Lafrenière,25.0,11.0,41.0,1.0401320006554555,0.40935326732132865,0.1801154376213846,5.387088997948685
8482110,23.103,0.9046,313.0,0.40167658999999994,58.996944444444445,C,Dawson Mercer,12.0,2.0,16.0,0.477662411502586,0.20340036442565293,0.033900060737608824,5.3053595054357805
8482111,23.583,0.9748,179.0,0.43421519999999997,40.54888888888889,D,Justin Barron,4.0,2.0,9.0,0.8919987448526131,0.09864635282512194,0.04932317641256097,4.414424288924207
8482113,22.087,0.405,200.0,0.44031550666666663,48.59305555555556,C,Anton Lundell,19.0,18.0,42.0,0.9859694446531784,0.391002372309715,0.37042330008288793,4.115814445365421
8482116,23.663,0.9733,1027.0,0.4599598733333334,63.23138888888889,C,Tim Stützle,54.0,31.0,90.0,1.6923541221211014,0.8540062293252736,0.4902628353533978,16.24193328735289
8482117,23.0428,0.8616,372.0,0.38704873666666667,30.95611111111111,L,Lukas Reichel,7.0,0.0,8.0,0.6366286668053039,0.22612659500008975,0.0,12.017013334290484
8482122,23.554,0.9873,296.0,0.4123341466666666,81.82472222222222,D,Brock Faber,7.0,8.0,18.0,0.8638224333370123,0.08554871693898543,0.09776996221598336,3.617488601991384
8482124,23.758,0.9852,791.0,0.43201611,59.575,R,Quinton Byfield,30.0,13.0,50.0,1.047356795433679,0.5035669324381032,0.21821233738984472,13.277381451951321
8482125,22.435,0.6053,175.0,0.40745819,28.483333333333334,R,Alexander Holtz,2.0,3.0,6.0,0.5466702576680373,0.07021650087770626,0.10532475131655938,6.143943826799298
8482126,21.797,0.5191,29.0,0.41594565,26.520555555555557,D,Emil Andrae,5.0,5.0,13.0,0.8121374218013786,0.18853300374971196,0.18853300374971196,1.0934914217483294
8482142,23.5145,0.9815,329.0,0.43479271333333336,54.01138888888889,D,Jamie Drysdale,3.0,2.0,8.0,0.5826320948764948,0.05554384106232739,0.03702922737488493,6.091307903168571
8482145,22.4603,0.6156,215.0,0.45497965,32.353611111111114,C,Mavrik Bourque,16.0,5.0,24.0,1.1242861892910785,0.49453521416980756,0.15454225442806485,6.645316940406789
8482146,22.4108,0.5912,174.0,0.4660734933333333,48.261944444444445,R,Luke Evangelista,23.0,13.0,49.0,1.3874492697651797,0.476565962369707,0.2693633700350518,3.6053251066230008
8482148,22.836,0.7767,345.0,0.40629365,23.404722222222222,C,Hendrix Lapierre,11.0,5.0,16.0,1.1474765064896653,0.4699906239244217,0.21363210178382805,14.740615023084136
8482149,22.744,0.7664,70.0,0.4416485333333333,46.51305555555555,C,Cole Perfetti,8.0,7.0,18.0,0.661527503514497,0.1719947207176002,0.1504953806279002,1.5049538062790018
8482155,23.399,0.9332,527.0,0.41574645000000005,55.297222222222224,R,Alex Laferriere,20.0,10.0,38.0,1.0735000894300857,0.361681820465163,0.1808409102325815,9.530315969257044
8482157,22.514,0.62,319.0,0.40718663,50.12972222222222,L,Will Cuylle,8.0,20.0,32.0,0.917414435535566,0.1595859630846637,0.3989649077116592,6.363490278000964
8482159,21.766,0.2911,133.0,0.43212686000000006,43.50611111111111,R,Tyson Foerster,20.0,6.0,34.0,1.1534864893285386,0.4597055330668744,0.13791165992006232,3.057041794894715
8482166,21.984,0.621,47.0,0.38229225666666666,21.985555555555557,D,Shakir Mukhamadullin,3.0,2.0,6.0,0.9923565336818984,0.1364532268661242,0.09096881791074948,2.137767220902613
8482172,23.084,0.8997,201.0,0.37442171333333335,17.223333333333333,L,Landon Slaggert,7.0,4.0,14.0,1.0121553768314568,0.40642539191019933,0.23224308109154249,11.67021482485001
8482175,22.5725,0.671,556.0,0.42752827666666665,57.33611111111111,R,JJ Peterka,27.0,10.0,42.0,1.175701588197202,0.47090741727629476,0.17441015454677583,9.697204592800738
8482176,22.3509,0.7654,113.0,0.3956458733333333,45.541111111111114,D,Wyatt Kaiser,11.0,6.0,19.0,1.1177328660652717,0.2415400004879596,0.1317490911752507,2.481274550467221
8482177,22.8875,0.816,244.0,0.3956055033333333,32.11527777777778,C,Marat Khusnutdinov,12.0,5.0,18.0,0.6434439117894326,0.37365393763784976,0.15568914068243742,7.597630065302945
8482201,23.3202,0.9267,96.0,0.40476249999999997,26.844444444444445,C,Gage Goncalves,10.0,10.0,24.0,1.021731477491492,0.37251655629139074,0.37251655629139074,3.576158940397351
8482245,20.9481,0.2531,21.0,0.40196565333333334,60.529444444444444,D,Artem Zub,8.0,9.0,18.0,0.9670635837503296,0.13216708121850707,0.14868796637082043,0.34693858819858103
8482259,24.25,0.9919,612.0,0.40660454999999995,44.00111111111111,C,Bobby McMann,11.0,11.0,24.0,1.005184146571061,0.24999368702810537,0.24999368702810537,13.908739678290953
8482475,23.6309,0.9658,506.0,0.41373993,32.205,R,Egor Chinakhov,17.0,2.0,27.0,1.108167332384948,0.527868343424934,0.06210215804999224,15.711845986648036
8482476,23.5087,0.9479,328.0,0.40134828333333333,30.09111111111111,L,Emil Heineman,8.0,3.0,11.0,0.5378185633338005,0.2658592423011594,0.09969721586293478,10.900228934347536
8482482,22.5069,0.8241,93.0,0.43718789999999996,21.27722222222222,D,Adam Wilsby,4.0,0.0,4.0,0.8773402500436492,0.18799446460743102,0.0,4.370871302122771
8482511,22.498,0.8208,74.0,0.4345253,50.2725,D,Mason Lohrei,8.0,6.0,17.0,1.0383486697087752,0.159132726639813,0.11934954497985976,1.4719777214182703
8482516,21.5188,0.4371,38.0,0.41636764333333337,22.0825,D,Matthew Kessel,3.0,6.0,9.0,1.0324773872777522,0.13585418317672365,0.2717083663534473,1.720819653571833
8482624,22.142,0.6635,40.0,0.4014853266666667,19.677222222222223,D,Daniil Miromanov,2.0,1.0,3.0,0.7062880348998952,0.10164036251729297,0.050820181258646485,2.0328072503458596
8482655,22.3262,0.7562,89.0,0.40858384,62.102777777777774,D,J.J. Moser,19.0,10.0,31.0,0.970169604774338,0.3059444469293734,0.16102339312072284,1.4331081987744332
8482659,22.342,0.535,240.0,0.42597452999999996,30.350833333333334,R,Josh Doan,19.0,5.0,25.0,0.8223967412464653,0.6260124653359326,0.16474012245682434,7.9075258779275694
8482660,22.6142,0.6938,174.0,0.4224264366666666,38.67055555555555,C,Kent Johnson,8.0,1.0,9.0,0.5615985035648199,0.20687574525550592,0.02585946815693824,4.499547459307254
8482665,22.278,0.5017,369.0,0.4354876833333334,61.75611111111111,C,Matty Beniers,28.0,12.0,47.0,1.0823062549140594,0.4533964250051727,0.19431275357364544,5.975117172389597
8482667,22.563,0.6617,312.0,0.4384041933333333,59.16305555555556,L,William Eklund,31.0,16.0,50.0,1.126289541896785,0.5239756417058318,0.2704390408804293,5.273561297168372
8482671,22.3279,0.7623,112.0,0.4208285766666666,71.41305555555556,D,Owen Power,6.0,0.0,6.0,0.3959916811516705,0.0840182506311093,0.0,1.5683406784473737
8482679,22.966,0.8267,260.0,0.4344911166666667,43.808055555555555,R,Matt Coronato,16.0,10.0,28.0,0.9090228695398136,0.36522963179019585,0.22826851986887242,5.934981516590683
8482684,24.192,1.0,441.0,0.43913363,67.94527777777778,D,Luke Hughes,13.0,13.0,30.0,1.3777226002043452,0.19133044157267082,0.19133044157267082,6.4905172871959875
8482691,21.719,0.2717,33.0,0.40863404999999997,17.64527777777778,C,Aatu Räty,3.0,5.0,8.0,0.8299229331450289,0.17001715913920942,0.28336193189868236,1.8701887505313035
8482699,23.108,0.8883,493.0,0.44314889333333335,43.68694444444444,R,Dylan Guenther,21.0,3.0,24.0,0.8967449346112266,0.4806928080471537,0.06867040114959339,11.284835922249846
8482702,21.952,0.3832,218.0,0.45655387999999997,40.00527777777778,C,Logan Stankoven,24.0,9.0,35.0,1.346311570915091,0.5999208437775572,0.2249703164165839,5.449280997646144
8482703,22.5823,0.6792,76.0,0.40482558999999996,15.38888888888889,C,Colton Dach,6.0,9.0,17.0,1.4072605601282513,0.3898916967509025,0.5848375451263538,4.938628158844765
8482705,22.7107,0.7345,283.0,0.3921072033333333,50.39527777777778,C,Cole Sillinger,12.0,7.0,20.0,0.8496785331440728,0.2381175484916466,0.13890190328679383,5.615605518594665
